RewardTableId,UnanalyzedLogGradeId,CommonRewardId
345,2,105000001
346,3,105000002
347,4,105000003
348,5,105000004
349,1,108000000
350,2,108000001
351,3,108000002
352,4,108000003
353,5,108000004
354,1,109000000
355,2,109000001
356,3,109000002
357,4,109000003
358,5,109000004
359,1,111000000
360,2,111000001
361,3,111000002
362,4,111000003
363,5,111000004
364,1,112000000
365,2,112000001
366,3,112000002
367,4,112000003
368,5,112000004
369,1,120000000
370,2,120000001
371,3,120000002
372,4,120000003
373,5,120000004
374,1,101000010
375,2,101000020
376,2,101000030
377,3,101000040
378,3,101000050
379,3,101000060
380,3,101000070
381,3,101000080
382,1,102000010
383,2,102000020
384,2,102000030
385,2,102000040
386,3,102000050
387,3,102000060
388,3,102000070
389,3,102000080
390,1,103000010
391,2,103000020
392,2,103000030
393,2,103000040
394,3,103000050
395,3,103000060
396,3,103000070
397,3,103000080
398,1,104000010
399,2,104000020
400,2,104000030
401,2,104000040
402,3,104000050
403,3,104000060
404,3,104000070
405,3,104000080
406,1,105000010
407,2,105000020
408,2,105000030
409,2,105000040
410,3,105000050
411,3,105000060
412,3,105000070
413,3,105000080
414,1,106000010
415,2,106000020
416,2,106000030
417,2,106000040
418,3,106000050
419,3,106000060
420,3,106000070
421,3,106000080
422,1,107000010
423,2,107000020
424,2,107000030
425,2,107000040
426,3,107000050
427,3,107000060
428,3,107000070
429,3,107000080
430,1,108000010
431,2,108000020
432,2,108000030
433,2,108000040
434,3,108000050
435,3,108000060
436,3,108000070
437,3,108000080
438,2,180000
440,1,101000000
441,2,101000001
442,3,101000002
443,4,101000008
444,5,101000004
446,1,102000000
447,2,102000001
448,3,102000002
449,4,102000003
450,5,102000004
451,1,112000000
452,2,112000001
453,3,112000002
454,4,112000003
455,5,112000004
457,1,101000000
458,2,101000001
459,3,101000002
460,4,101000008
461,5,101000004
462,1,120000000
463,2,120000001
464,3,120000002
465,4,120000003
466,5,120000004
468,1,111000000
469,2,111000001
470,3,111000002
471,4,111000003
472,5,111000004
473,1,120000000
474,2,120000001
475,3,120000002
476,4,120000003
477,5,120000004
479,1,109000000
480,2,109000001
481,3,109000002
482,4,109000003
483,5,109000004
484,1,112000000
485,2,112000001
486,3,112000002
487,4,112000003
488,5,112000004
490,1,103000000
491,2,103000001
492,3,103000002
493,4,103000003
494,5,103000004
495,1,112000000
496,2,112000001
497,3,112000002
498,4,112000003
499,5,112000004
501,1,105000000
502,2,105000001
503,3,105000002
504,4,105000003
505,5,105000004
506,1,120000000
507,2,120000001
508,3,120000002
509,4,120000003
510,5,120000004
512,1,108000000
513,2,108000001
514,3,108000002
515,4,108000003
516,5,108000004
517,1,120000000
518,2,120000001
519,3,120000002
520,4,120000003
521,5,120000004
523,1,101000010
524,1,103000010
525,2,103000030
526,2,103000040
527,2,107000020
528,2,101000030
529,3,101000050
530,3,101000060
531,3,101000080
532,3,103000060
533,3,103000070
534,3,103000080
535,3,101000040
536,1,101000000
537,2,101000001
538,3,101000002
539,4,101000008
540,5,101000004
541,1,112000000
542,2,112000001
543,3,112000002
544,4,112000003
545,5,112000004
546,2,101000005
547,2,112000005
548,3,170000
549,4,170001
551,1,102000010
552,2,102000030
553,2,102000040
554,2,104000020
555,3,102000060
556,3,102000070
557,3,102000080
558,3,103000050
559,3,105000050
560,1,102000000
561,2,102000001
562,3,102000002
563,4,102000003
564,5,102000004
565,1,112000000
566,2,112000001
567,3,112000002
568,4,112000003
569,5,112000004
570,3,170000
571,4,170001
573,1,106000010
574,2,106000030
575,2,106000040
576,2,105000020
577,3,106000060
578,3,106000070
579,3,106000080
580,3,101000070
581,1,103000000
582,2,103000001
583,3,103000002
584,4,103000003
585,5,103000004
586,1,112000000
587,2,112000001
588,3,112000002
589,4,112000003
590,5,112000004
591,3,170000
592,4,170001
594,1,104000010
595,2,104000030
596,2,104000040
597,2,108000020
598,3,104000060
599,3,104000070
600,3,104000080
601,3,102000050
602,1,111000000
603,2,111000001
604,3,111000002
605,4,111000003
606,5,111000004
607,1,120000000
608,2,120000001
609,3,120000002
610,4,120000003
611,5,120000004
612,1,110020
613,1,110030
614,1,110040
615,1,110050
616,3,110060
617,3,110070
618,3,110080
619,3,110090
620,3,110100
621,3,110110
622,3,110120
623,3,110130
624,3,110140
625,3,110150
626,3,110160
627,3,110170
628,3,110180
629,3,110190
630,3,110200
631,3,110210
632,3,110220
633,3,110230
634,3,110240
635,3,110250
636,3,110260
637,3,110270
639,1,107000010
640,2,107000030
641,2,107000040
642,2,101000020
643,3,107000060
644,3,107000070
645,3,107000080
646,3,108000050
647,1,105000000
648,2,105000001
649,3,105000002
650,4,105000003
651,5,105000004
652,1,120000000
653,2,120000001
654,3,120000002
655,4,120000003
656,5,120000004
657,3,180000
658,4,180001
660,1,105000010
661,2,105000030
662,2,105000040
663,2,102000020
664,2,103000020
665,3,105000060
666,3,105000070
667,3,105000080
668,3,104000050
669,3,106000050
670,1,109000000
671,2,109000001
672,3,109000002
673,4,109000003
674,5,109000004
675,1,112000000
676,2,112000001
677,3,112000002
678,4,112000003
679,5,112000004
680,1,120020
681,1,120030
682,1,120040
683,1,120050
684,3,120240
685,3,120250
686,3,120260
687,3,120270
688,3,120300
689,3,120310
690,3,120320
691,3,120330
692,3,120340
693,3,120350
694,3,120360
695,3,120370
696,3,120380
697,3,120390
698,3,120400
699,3,120410
700,3,120420
701,3,120430
702,3,120450
703,3,120460
705,1,108000010
706,2,108000030
707,2,108000040
708,2,106000020
709,3,108000060
710,3,108000070
711,3,108000080
712,3,107000050
713,1,108000000
714,2,108000001
715,3,108000002
716,4,108000003
717,5,108000004
718,1,120000000
719,2,120000001
720,3,120000002
721,4,120000003
722,5,120000004
723,1,130020
724,1,130030
725,1,130040
726,1,130050
727,3,130060
728,3,130070
729,3,130080
730,3,130090
731,3,130100
732,3,130110
733,3,130120
734,3,130130
735,3,130140
736,3,130150
737,3,130160
738,3,130170
739,3,130180
740,3,130190
741,3,130200
742,3,130420
743,3,130510
744,3,130520
745,3,130530
746,3,130540
748,1,105000010
749,2,105000030
750,2,105000040
751,2,102000020
752,2,103000020
753,3,105000060
754,3,105000070
755,3,105000080
756,3,104000050
757,3,106000050
758,1,109000000
759,2,109000001
760,3,109000002
761,4,109000003
762,5,109000004
763,1,112000000
764,2,112000001
765,3,112000002
766,4,112000003
767,5,112000004
768,3,170000
769,4,170001
771,1,104000010
772,2,104000030
773,2,104000040
774,2,108000020
775,3,104000060
776,3,104000070
777,3,104000080
778,3,102000050
779,1,111000000
780,2,111000001
781,3,111000002
782,4,111000003
783,5,111000004
784,1,120000000
785,2,120000001
786,3,120000002
787,4,120000003
788,5,120000004
789,1,110020
790,1,110030
791,1,110040
792,1,110050
793,3,110060
794,3,110070
795,3,110080
796,3,110090
797,3,110100
798,3,110110
799,3,110120
800,3,110130
801,3,110140
802,3,110150
803,3,110160
804,3,110170
805,3,110180
806,3,110190
807,3,110200
808,3,110210
809,3,110220
810,3,110230
811,3,110240
812,3,110250
813,3,110260
814,3,110270
816,1,102000010
817,2,102000030
818,2,102000040
819,2,104000020
820,3,102000060
821,3,102000070
822,3,102000080
823,3,103000050
824,3,105000050
825,1,102000000
826,2,102000001
827,3,102000002
828,4,102000003
829,5,102000004
830,1,112000000
831,2,112000001
832,3,112000002
833,4,112000003
834,5,112000004
835,3,170001
836,4,170002
838,1,102000010
839,2,102000030
840,2,102000040
841,2,104000020
842,3,102000060
843,3,102000070
844,3,102000080
845,3,103000050
846,3,105000050
847,1,102000000
848,2,102000001
849,3,102000002
850,4,102000003
851,5,102000004
852,1,112000000
853,2,112000001
854,3,112000002
855,4,112000003
856,5,112000004
857,1,110020
858,1,110030
859,1,110040
860,1,110050
861,2,110021
862,2,110031
863,2,110041
864,2,110051
865,3,110060
866,3,110070
867,3,110080
868,3,110090
869,3,110100
870,3,110110
871,3,110120
872,3,110130
873,3,110140
874,3,110150
875,3,110160
876,3,110170
877,3,110180
878,3,110190
879,3,110200
880,3,110210
881,3,110220
882,3,110230
883,3,110240
884,3,110250
885,3,110260
886,3,110270
887,4,140000
889,1,101000010
890,1,103000010
891,2,103000030
892,2,103000040
893,2,107000020
894,2,101000030
895,3,101000050
896,3,101000060
897,3,101000080
898,3,103000060
899,3,103000070
900,3,103000080
901,3,101000040
902,1,101000000
903,2,101000001
904,3,101000002
905,4,101000008
906,5,101000004
907,1,112000000
908,2,112000001
909,3,112000002
910,4,112000003
911,5,112000004
912,1,120020
913,1,120030
914,1,120040
915,1,120050
916,2,120021
917,2,120031
918,2,120041
919,2,120051
920,3,120240
921,3,120250
922,3,120260
923,3,120270
924,3,120300
925,3,120310
926,3,120320
927,3,120330
928,3,120340
929,3,120350
930,3,120360
931,3,120370
932,3,120380
933,3,120390
934,3,120400
935,3,120410
936,3,120420
937,3,120430
938,3,120450
939,3,120460
940,4,140000
942,1,106000010
943,2,106000030
944,2,106000040
945,2,105000020
946,3,106000060
947,3,106000070
948,3,106000080
949,3,101000070
950,1,103000000
951,2,103000001
952,3,103000002
953,4,103000003
954,5,103000004
955,1,112000000
956,2,112000001
957,3,112000002
958,4,112000003
959,5,112000004
960,3,180001
961,4,180002
963,1,101000010
964,1,103000010
965,2,103000030
966,2,103000040
967,2,107000020
968,2,101000030
969,3,101000050
970,3,101000060
971,3,101000080
972,3,103000060
973,3,103000070
974,3,103000080
975,3,101000040
976,1,101000000
977,2,101000001
978,3,101000002
979,4,101000008
980,5,101000004
981,1,120000000
982,2,120000001
983,3,120000002
984,4,120000003
985,5,120000004
986,3,170001
987,4,170002
989,1,105000010
990,2,105000030
991,2,105000040
992,2,102000020
993,2,103000020
994,3,105000060
995,3,105000070
996,3,105000080
997,3,104000050
998,3,106000050
999,1,109000000
1000,2,109000001
1001,3,109000002
1002,4,109000003
1003,5,109000004
1004,1,112000000
1005,2,112000001
1006,3,112000002
1007,4,112000003
1008,5,112000004
1009,1,130020
1010,1,130030
1011,1,130040
1012,1,130050
1013,2,130021
1014,2,130031
1015,2,130041
1016,2,130051
1017,3,130060
1018,3,130070
1019,3,130080
1020,3,130090
1021,3,130100
1022,3,130110
1023,3,130120
1024,3,130130
1025,3,130140
1026,3,130150
1027,3,130160
1028,3,130170
1029,3,130180
1030,3,130190
1031,3,130200
1032,3,130420
1033,3,130510
1034,3,130520
1035,3,130530
1036,3,130540
1037,4,140000
1039,1,107000010
1040,2,107000030
1041,2,107000040
1042,2,101000020
1043,3,107000060
1044,3,107000070
1045,3,107000080
1046,3,108000050
1047,1,105000000
1048,2,105000001
1049,3,105000002
1050,4,105000003
1051,5,105000004
1052,1,120000000
1053,2,120000001
1054,3,120000002
1055,4,120000003
1056,5,120000004
1057,1,120020
1058,1,120030
1059,1,120040
1060,1,120050
1061,2,120021
1062,2,120031
1063,2,120041
1064,2,120051
1065,3,120240
1066,3,120250
1067,3,120260
1068,3,120270
1069,3,120300
1070,3,120310
1071,3,120320
1072,3,120330
1073,3,120340
1074,3,120350
1075,3,120360
1076,3,120370
1077,3,120380
1078,3,120390
1079,3,120400
1080,3,120410
1081,3,120420
1082,3,120430
1083,3,120450
1084,3,120460
1085,4,140000
1087,1,108000010
1088,2,108000030
1089,2,108000040
1090,2,106000020
1091,3,108000060
1092,3,108000070
1093,3,108000080
1094,3,107000050
1095,1,108000000
1096,2,108000001
1097,3,108000002
1098,4,108000003
1099,5,108000004
1100,1,120000000
1101,2,120000001
1102,3,120000002
1103,4,120000003
1104,5,120000004
1105,3,170001
1106,4,170002
1108,1,101000010
1109,1,103000010
1110,2,103000030
1111,2,103000040
1112,2,107000020
1113,2,101000030
1114,3,101000050
1115,3,101000060
1116,3,101000080
1117,3,103000060
1118,3,103000070
1119,3,103000080
1120,3,101000040
1121,1,101000000
1122,2,101000001
1123,3,101000002
1124,4,101000008
1125,5,101000004
1126,1,112000000
1127,2,112000001
1128,3,112000002
1129,4,112000003
1130,5,112000004
1131,2,101000005
1132,2,112000005
1133,3,170001
1134,4,170002
1136,1,102000010
1137,2,102000030
1138,2,102000040
1139,2,104000020
1140,3,102000060
1141,3,102000070
1142,3,102000080
1143,3,103000050
1144,3,105000050
1145,1,102000000
1146,2,102000001
1147,3,102000002
1148,4,102000003
1149,5,102000004
1150,1,112000000
1151,2,112000001
1152,3,112000002
1153,4,112000003
1154,5,112000004
1155,1,120020
1156,1,120030
1157,1,120040
1158,1,120050
1159,2,120021
1160,2,120031
1161,2,120041
1162,2,120051
1163,3,120240
1164,3,120250
1165,3,120260
1166,3,120270
1167,3,120300
1168,3,120310
1169,3,120320
1170,3,120330
1171,3,120340
1172,3,120350
1173,3,120360
1174,3,120370
1175,3,120380
1176,3,120390
1177,3,120400
1178,3,120410
1179,3,120420
1180,3,120430
1181,3,120450
1182,3,120460
1183,4,140000
1185,2,104000030
1186,2,104000040
1187,2,108000020
1188,3,104000060
1189,3,104000070
1190,3,104000080
1191,3,102000050
1192,4,104000100
1193,4,104000110
1194,4,107000090
1195,1,111000000
1196,2,111000001
1197,3,111000002
1198,4,111000003
1199,5,111000004
1200,1,120000000
1201,2,120000001
1202,3,120000002
1203,4,120000003
1204,5,120000004
1205,3,170002
1206,4,170003
1208,2,104000030
1209,2,104000040
1210,2,108000020
1211,3,104000060
1212,3,104000070
1213,3,104000080
1214,3,102000050
1215,4,104000100
1216,4,104000110
1217,4,107000090
1218,1,111000000
1219,2,111000001
1220,3,111000002
1221,4,111000003
1222,5,111000004
1223,1,120000000
1224,2,120000001
1225,3,120000002
1226,4,120000003
1227,5,120000004
1228,1,110020
1229,1,110030
1230,1,110040
1231,1,110050
1232,2,110021
1233,2,110031
1234,2,110041
1235,2,110051
1236,3,110022
1237,3,110032
1238,3,110042
1239,3,110052
1240,3,110060
1241,3,110070
1242,3,110080
1243,3,110090
1244,3,110100
1245,3,110110
1246,3,110120
1247,3,110130
1248,3,110140
1249,3,110150
1250,3,110160
1251,3,110170
1252,3,110180
1253,3,110190
1254,3,110200
1255,3,110210
1256,3,110220
1257,3,110230
1258,3,110240
1259,3,110250
1260,3,110260
1261,3,110270
1262,4,140000
1264,2,105000030
1265,2,105000040
1266,2,102000020
1267,2,103000020
1268,3,105000060
1269,3,105000070
1270,3,105000080
1271,3,104000050
1272,3,106000050
1273,4,105000100
1274,4,105000110
1275,4,108000090
1276,1,109000000
1277,2,109000001
1278,3,109000002
1279,4,109000003
1280,5,109000004
1281,1,112000000
1282,2,112000001
1283,3,112000002
1284,4,112000003
1285,5,112000004
1286,3,170002
1287,4,170003
1289,2,106000030
1290,2,106000040
1291,2,105000020
1292,3,106000060
1293,3,106000070
1294,3,106000080
1295,3,101000070
1296,4,106000100
1297,4,106000110
1298,4,104000090
1299,1,103000000
1300,2,103000001
1301,3,103000002
1302,4,103000003
1303,5,103000004
1304,1,112000000
1305,2,112000001
1306,3,112000002
1307,4,112000003
1308,5,112000004
1309,1,130020
1310,1,130030
1311,1,130040
1312,1,130050
1313,2,130021
1314,2,130031
1315,2,130041
1316,2,130051
1317,3,130022
1318,3,130032
1319,3,130042
1320,3,130052
1321,3,130060
1322,3,130070
1323,3,130080
1324,3,130090
1325,3,130100
1326,3,130110
1327,3,130120
1328,3,130130
1329,3,130140
1330,3,130150
1331,3,130160
1332,3,130170
1333,3,130180
1334,3,130190
1335,3,130200
1336,3,130420
1337,3,130510
1338,3,130520
1339,3,130530
1340,3,130540
1341,4,140000
1343,2,108000030
1344,2,108000040
1345,2,106000020
1346,3,108000060
1347,3,108000070
1348,3,108000080
1349,3,107000050
1350,4,108000100
1351,4,105000090
1352,1,108000000
1353,2,108000001
1354,3,108000002
1355,4,108000003
1356,5,108000004
1357,1,120000000
1358,2,120000001
1359,3,120000002
1360,4,120000003
1361,5,120000004
1362,1,120020
1363,1,120030
1364,1,120040
1365,1,120050
1366,2,120021
1367,2,120031
1368,2,120041
1369,2,120051
1370,3,120022
1371,3,120032
1372,3,120042
1373,3,120052
1374,3,120240
1375,3,120250
1376,3,120260
1377,3,120270
1378,3,120300
1379,3,120310
1380,3,120320
1381,3,120330
1382,3,120340
1383,3,120350
1384,3,120360
1385,3,120370
1386,3,120380
1387,3,120390
1388,3,120400
1389,3,120410
1390,3,120420
1391,3,120430
1392,3,120450
1393,3,120460
1394,4,140000
1396,2,103000030
1397,2,103000040
1398,2,107000020
1399,2,101000030
1400,3,101000050
1401,3,101000060
1402,3,101000080
1403,3,103000060
1404,3,103000070
1405,3,103000080
1406,3,101000040
1407,4,101000090
1408,4,102000090
1409,4,103000100
1410,4,101000100
1411,4,101000110
1412,1,101000000
1413,2,101000001
1414,3,101000002
1415,4,101000008
1416,5,101000004
1417,1,120000000
1418,2,120000001
1419,3,120000002
1420,4,120000003
1421,5,120000004
1422,3,170002
1423,4,170003
1425,2,105000030
1426,2,105000040
1427,2,102000020
1428,2,103000020
1429,3,105000060
1430,3,105000070
1431,3,105000080
1432,3,104000050
1433,3,106000050
1434,4,105000100
1435,4,105000110
1436,4,108000090
1437,1,109000000
1438,2,109000001
1439,3,109000002
1440,4,109000003
1441,5,109000004
1442,1,112000000
1443,2,112000001
1444,3,112000002
1445,4,112000003
1446,5,112000004
1447,3,180002
1448,4,180003
1450,2,107000030
1451,2,107000040
1452,2,101000020
1453,3,107000060
1454,3,107000070
1455,3,107000080
1456,3,108000050
1457,4,107000100
1458,4,103000090
1459,1,105000000
1460,2,105000001
1461,3,105000002
1462,4,105000003
1463,5,105000004
1464,1,120000000
1465,2,120000001
1466,3,120000002
1467,4,120000003
1468,5,120000004
1469,3,170002
1470,4,170003
1472,2,104000030
1473,2,104000040
1474,2,108000020
1475,3,104000060
1476,3,104000070
1477,3,104000080
1478,3,102000050
1479,4,104000100
1480,4,104000110
1481,4,107000090
1482,1,111000000
1483,2,111000001
1484,3,111000002
1485,4,111000003
1486,5,111000004
1487,1,120000000
1488,2,120000001
1489,3,120000002
1490,4,120000003
1491,5,120000004
1492,1,110020
1493,1,110030
1494,1,110040
1495,1,110050
1496,2,110021
1497,2,110031
1498,2,110041
1499,2,110051
1500,3,110022
1501,3,110032
1502,3,110042
1503,3,110052
1504,3,110060
1505,3,110070
1506,3,110080
1507,3,110090
1508,3,110100
1509,3,110110
1510,3,110120
1511,3,110130
1512,3,110140
1513,3,110150
1514,3,110160
1515,3,110170
1516,3,110180
1517,3,110190
1518,3,110200
1519,3,110210
1520,3,110220
1521,3,110230
1522,3,110240
1523,3,110250
1524,3,110260
1525,3,110270
1526,4,140000
1528,2,108000030
1529,2,108000040
1530,2,106000020
1531,3,108000060
1532,3,108000070
1533,3,108000080
1534,3,107000050
1535,4,108000100
1536,4,105000090
1537,1,108000000
1538,2,108000001
1539,3,108000002
1540,4,108000003
1541,5,108000004
1542,1,120000000
1543,2,120000001
1544,3,120000002
1545,4,120000003
1546,5,120000004
1547,3,170002
1548,4,170003
1550,2,103000030
1551,2,103000040
1552,2,107000020
1553,2,101000030
1554,3,101000050
1555,3,101000060
1556,3,101000080
1557,3,103000060
1558,3,103000070
1559,3,103000080
1560,3,101000040
1561,4,101000090
1562,4,102000090
1563,4,103000100
1564,4,101000100
1565,4,101000110
1566,1,101000000
1567,2,101000001
1568,3,101000002
1569,4,101000008
1570,5,101000004
1571,1,112000000
1572,2,112000001
1573,3,112000002
1574,4,112000003
1575,5,112000004
1576,1,120020
1577,1,120030
1578,1,120040
1579,1,120050
1580,2,120021
1581,2,120031
1582,2,120041
1583,2,120051
1584,3,120022
1585,3,120032
1586,3,120042
1587,3,120052
1588,4,120023
1589,4,120033
1590,4,120043
1591,4,120053
1592,3,120240
1593,3,120250
1594,3,120260
1595,3,120270
1596,3,120300
1597,3,120310
1598,3,120320
1599,3,120330
1600,3,120340
1601,3,120350
1602,3,120360
1603,3,120370
1604,3,120380
1605,3,120390
1606,3,120400
1607,3,120410
1608,3,120420
1609,3,120430
1610,3,120450
1611,3,120460
1612,4,140000
1613,4,150010
1614,4,150020
1615,4,150030
1616,4,150040
1618,2,102000030
1619,2,102000040
1620,2,104000020
1621,3,102000060
1622,3,102000070
1623,3,102000080
1624,3,103000050
1625,3,105000050
1626,4,102000100
1627,4,102000110
1628,4,106000090
1629,1,102000000
1630,2,102000001
1631,3,102000002
1632,4,102000003
1633,5,102000004
1634,1,112000000
1635,2,112000001
1636,3,112000002
1637,4,112000003
1638,5,112000004
1639,1,110020
1640,1,110030
1641,1,110040
1642,1,110050
1643,2,110021
1644,2,110031
1645,2,110041
1646,2,110051
1647,3,110022
1648,3,110032
1649,3,110042
1650,3,110052
1651,4,110023
1652,4,110033
1653,4,110043
1654,4,110053
1655,3,110060
1656,3,110070
1657,3,110080
1658,3,110090
1659,3,110100
1660,3,110110
1661,3,110120
1662,3,110130
1663,3,110140
1664,3,110150
1665,3,110160
1666,3,110170
1667,3,110180
1668,3,110190
1669,3,110200
1670,3,110210
1671,3,110220
1672,3,110230
1673,3,110240
1674,3,110250
1675,3,110260
1676,3,110270
1677,4,140000
1678,4,150010
1679,4,150020
1680,4,150030
1681,4,150040
1683,2,106000030
1684,2,106000040
1685,2,105000020
1686,3,106000060
1687,3,106000070
1688,3,106000080
1689,3,101000070
1690,4,106000100
1691,4,106000110
1692,4,104000090
1693,1,103000000
1694,2,103000001
1695,3,103000002
1696,4,103000003
1697,5,103000004
1698,1,112000000
1699,2,112000001
1700,3,112000002
1701,4,112000003
1702,5,112000004
1703,1,120020
1704,1,120030
1705,1,120040
1706,1,120050
1707,2,120021
1708,2,120031
1709,2,120041
1710,2,120051
1711,3,120022
1712,3,120032
1713,3,120042
1714,3,120052
1715,4,120023
1716,4,120033
1717,4,120043
1718,4,120053
1719,3,120240
1720,3,120250
1721,3,120260
1722,3,120270
1723,3,120300
1724,3,120310
1725,3,120320
1726,3,120330
1727,3,120340
1728,3,120350
1729,3,120360
1730,3,120370
1731,3,120380
1732,3,120390
1733,3,120400
1734,3,120410
1735,3,120420
1736,3,120430
1737,3,120450
1738,3,120460
1739,4,140000
1740,4,150010
1741,4,150020
1742,4,150030
1743,4,150040
1745,2,103000030
1746,2,103000040
1747,2,107000020
1748,2,101000030
1749,3,101000050
1750,3,101000060
1751,3,101000080
1752,3,103000060
1753,3,103000070
1754,3,103000080
1755,3,101000040
1756,4,101000090
1757,4,102000090
1758,4,103000100
1759,4,101000100
1760,4,101000110
1761,1,101000000
1762,2,101000001
1763,3,101000002
1764,4,101000008
1765,5,101000004
1766,1,120000000
1767,2,120000001
1768,3,120000002
1769,4,120000003
1770,5,120000004
1771,3,170003
1772,4,170004
1774,2,107000030
1775,2,107000040
1776,2,101000020
1777,3,107000060
1778,3,107000070
1779,3,107000080
1780,3,108000050
1781,4,107000100
1782,4,103000090
1783,1,105000000
1784,2,105000001
1785,3,105000002
1786,4,105000003
1787,5,105000004
1788,1,120000000
1789,2,120000001
1790,3,120000002
1791,4,120000003
1792,5,120000004
1793,1,130020
1794,1,130030
1795,1,130040
1796,1,130050
1797,2,130021
1798,2,130031
1799,2,130041
1800,2,130051
1801,3,130022
1802,3,130032
1803,3,130042
1804,3,130052
1805,4,130023
1806,4,130033
1807,4,130043
1808,4,130053
1809,3,130060
1810,3,130070
1811,3,130080
1812,3,130090
1813,3,130100
1814,3,130110
1815,3,130120
1816,3,130130
1817,3,130140
1818,3,130150
1819,3,130160
1820,3,130170
1821,3,130180
1822,3,130190
1823,3,130200
1824,3,130420
1825,3,130510
1826,3,130520
1827,3,130530
1828,3,130540
1829,4,140000
1830,4,150010
1831,4,150020
1832,4,150030
1833,4,150040
1835,2,102000030
1836,2,102000040
1837,2,104000020
1838,3,102000060
1839,3,102000070
1840,3,102000080
1841,3,103000050
1842,3,105000050
1843,4,102000100
1844,4,102000110
1845,4,106000090
1846,1,102000000
1847,2,102000001
1848,3,102000002
1849,4,102000003
1850,5,102000004
1851,1,112000000
1852,2,112000001
1853,3,112000002
1854,4,112000003
1855,5,112000004
1856,1,120020
1857,1,120030
1858,1,120040
1859,1,120050
1860,2,120021
1861,2,120031
1862,2,120041
1863,2,120051
1864,3,120022
1865,3,120032
1866,3,120042
1867,3,120052
1868,4,120023
1869,4,120033
1870,4,120043
1871,4,120053
1872,3,120240
1873,3,120250
1874,3,120260
1875,3,120270
1876,3,120300
1877,3,120310
1878,3,120320
1879,3,120330
1880,3,120340
1881,3,120350
1882,3,120360
1883,3,120370
1884,3,120380
1885,3,120390
1886,3,120400
1887,3,120410
1888,3,120420
1889,3,120430
1890,3,120450
1891,3,120460
1892,4,140000
1893,4,150010
1894,4,150020
1895,4,150030
1896,4,150040
1898,2,108000030
1899,2,108000040
