"gachaId","cardId","rarity","weight","isPickup","isSelect"
1111,100725,4,1,1,1
1111,100726,4,1,1,1
1111,100985,4,1,1,1
1111,100988,4,1,1,1
1111,100989,4,1,1,1
1111,100982,4,1,1,1
1111,100983,4,1,1,1
1111,101293,4,1,1,1
1111,101294,4,1,1,1
1111,101295,4,1,1,1
1111,101320,4,1,1,1
1135,101567,4,1,0,0
1135,101592,4,1,0,0
1135,101594,4,1,0,0
1135,101595,4,1,0,0
1135,101566,3,1,0,0
1135,101602,3,1,0,0
1135,101603,3,1,0,0
1135,101619,2,1,0,0
